rxn_eqn,agent,phi,path,suppressant_frac,Tin(K),P(atm),Su0 (cm/s),T0,O2,N2,2-BTP(1),sensitivity,Su (cm/s),T
CH3CO(34) + S(13736) <=> CH2CO(28) + S(13509),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442784460437201e-05,13.938314268235205,2025.0141932625163
C2H3(29) + S(813) <=> C2H2(23) + S(746),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442778981106565e-05,13.938314267471528,2025.0141935640258
2-BTP(1) + CO2(14) <=> CO2(14) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44277616484237e-05,13.938314267079013,2025.014193441341
2-BTP(1) + CH3CHO(36) <=> CH3CHO(36) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442775931821189e-05,13.938314267046536,2025.0141935435636
S(16151) <=> S(16382),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44277416461751e-05,13.938314266800234,2025.0141934426363
CH3O(27) + S(13736) <=> CH2O(20) + S(13509),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442769354386364e-05,13.938314266129812,2025.014193533962
C2H3(29) + S(24998) <=> C2H4(30) + S(25256),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442768428381119e-05,13.93831426600075,2025.0141935235565
S(815) <=> S(27207),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442768137420086e-05,13.938314265960198,2025.0141935084596
BR(90) + S(1795) <=> CF3(45) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442761346617238e-05,13.938314265013735,2025.0141935025142
HO2(11) + S(13509) <=> H2O2(12) + S(13736),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442752180293257e-05,13.938314263736187,2025.014193508413
S(24158) <=> S(23089),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442749929802908e-05,13.938314263422527,2025.0141935285565
HCCO(21) + S(24998) <=> CH2CO(28) + S(25254),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442749403654006e-05,13.938314263349195,2025.0141935021345
S(130) + S(2474) <=> 2-BTP(1) + S(811),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442746543890313e-05,13.938314262950618,2025.0141837733006
CH2F(46) + S(13509) <=> CH3F(39) + S(13736),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442743137827498e-05,13.9383142624759,2025.014193409674
C2H5(32) + S(13509) <=> C2H6(31) + S(13736),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442742805571895e-05,13.938314262429593,2025.0141934768967
O2(157) + S(4178) <=> O2(2) + S(4178),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442741793141193e-05,13.938314262288486,2025.0141934637063
HO2(11) + S(24335) <=> H2O2(12) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442735706143115e-05,13.938314261440116,2025.014193473703
2-BTP(1) + S(1392) <=> S(1392) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442734040340545e-05,13.938314261207946,2025.0141934283665
2-BTP(1) + CO2(14) <=> CO2(14) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442733628006616e-05,13.938314261150477,2025.014193431057
HCO(15) + S(815) <=> CO(13) + S(746),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442733618944752e-05,13.938314261149214,2025.0141934563892
CHO2(204) + S(25256) <=> CO2(14) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44272836066752e-05,13.938314260416346,2025.0141934595904
HCO(15) + S(746) <=> CH2O(20) + S(815),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442724130280964e-05,13.93831425982674,2025.0141935000859
S(23671) <=> S(24158),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442723360825474e-05,13.938314259719498,2025.0141934461813
CH2CF2(57) + S(4178) <=> CF2(43) + S(4179),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442721571241157e-05,13.938314259470076,2025.0141934008432
S(740) <=> 2 S(127),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442720767105873e-05,13.938314259358,2025.0141917799237
CH2CF2(57) + O2(157) <=> OH(4) + S(3806),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442720385245806e-05,13.938314259304779,2025.0141934026904
HO2(11) + S(25256) <=> O2(2) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442720372857436e-05,13.938314259303052,2025.0141934061714
CHO2(204) + S(13736) <=> CO2(14) + S(13509),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442718555169869e-05,13.938314259049713,2025.0141934566998
C3H2O(249) + CF3CCH(84) <=> H(6) + S(18769),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44271826326569e-05,13.93831425900903,2025.0141935287986
S(23165) <=> S(22930),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442718262934314e-05,13.938314259008983,2025.014193446743
CF3(45) + S(3089) <=> S(27340),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442717803009666e-05,13.938314258944882,2025.0141934505561
C3H3(3807) + S(24998) <=> C#CC(2921) + S(25256),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442717801352784e-05,13.93831425894465,2025.014193475229
CH2Br(362) + S(24096) <=> CBr(372) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442717159693792e-05,13.93831425885522,2025.0141934947208
C2H3(29) + S(25256) <=> C2H2(23) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442716578587424e-05,13.938314258774229,2025.0141934485976
HO2(11) + S(4178) <=> CF2(43) + S(2163),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442712920742437e-05,13.93831425826442,2025.0141934392022
CH2Br(362) + S(746) <=> CBr(372) + S(815),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44271245393536e-05,13.938314258199359,2025.014193434406
S(24141) <=> S(24158),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44271130974439e-05,13.938314258039888,2025.0141934196404
S(17406) <=> C3HO(6390) + S(127),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442710271287912e-05,13.938314257895154,2025.0141934929657
S(17160) <=> S(17016),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442710232555135e-05,13.938314257889756,2025.0141935519114
2-BTP(1) + S(1392) <=> S(1392) + S(164),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442709952809913e-05,13.938314257850767,2025.0141934165028
CH3CO(34) <=> C2H2O(176) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270951063938e-05,13.93831425778914,2025.0141934360956
O2(2) + S(15522) <=> HO2(11) + S(14846),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442708189531766e-05,13.938314257605011,2025.0141934116698
CH3CO(34) + CHO2(204) <=> CH3CHO(36) + CO2(14),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442708081235481e-05,13.938314257589917,2025.0141934353205
S(1697) + S(24998) <=> S(1795) + S(25254),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270725260385e-05,13.938314257474428,2025.0141934192627
CH2O(20) + S(1392) <=> O(7) + S(211),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442707059959583e-05,13.938314257447578,2025.0141934234487
S(127) + S(25256) <=> CF3CCH(84) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442706749026765e-05,13.938314257404242,2025.0141934325404
BR(90) + S(8163) <=> S(10556),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442706568363019e-05,13.938314257379062,2025.0141934329777
OH(4) + S(746) <=> H2O(3) + S(815),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442706255225274e-05,13.938314257335419,2025.0141934333806
2-BTP(1) + CF2O(49) <=> CF2(43) + S(211),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442705866253364e-05,13.938314257281206,2025.0141960647095
S(24998) + S(811) <=> S(2474) + S(25254),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442705338218166e-05,13.938314257207612,2025.0141934164744
S(130) + S(746) <=> 2-BTP(1) + S(813),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442705059020989e-05,13.938314257168699,2025.0141934283586
CH3CO(34) + S(25256) <=> CH2CO(28) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442705056229782e-05,13.93831425716831,2025.0141934310063
BR(90) + S(8163) <=> S(10556),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442705012577343e-05,13.938314257162226,2025.014193432476
C2H5(32) + CO(13) <=> CH2(S)(25) + CH3CO(34),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442704647311575e-05,13.938314257111317,2025.0141934516719
HO2(11) + S(15522) <=> H2O2(12) + S(14846),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270395301475e-05,13.93831425701455,2025.0141934280057
CH3CHO(36) + O2(157) <=> CH3CHO(36) + O2(2),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442703929232138e-05,13.938314257011235,2025.014193428907
HCO(15) + S(24148) <=> CH2O(20) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442703653221269e-05,13.938314256972767,2025.0141934198832
O2(2) + S(164) <=> O(7) + S(211),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442703600545202e-05,13.938314256965425,2025.0141934270957
S(24096) + S(25254) <=> S(24320) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442703465649605e-05,13.938314256946624,2025.0141934280807
CH2CO(28) + S(1392) <=> C2H(22) + S(839),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442702982961963e-05,13.93831425687935,2025.014193423371
CF3(45) + S(746) <=> CHF3(42) + S(815),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442702159874512e-05,13.938314256764633,2025.01419342332
C2H2O(176) + S(130) <=> 2-BTP(1) + HCCO(21),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701951732035e-05,13.938314256735623,2025.0141934251183
S(13736) + S(24998) <=> S(13509) + S(25254),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701890338225e-05,13.938314256727066,2025.014193425617
O2(2) + S(164) <=> 2-BTP(1) + O2(157),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701782793909e-05,13.938314256712077,2025.0141934231704
CH3(19) + S(14369) <=> S(18790),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701615359722e-05,13.938314256688741,2025.0141934266142
CH3CO(34) + S(25254) <=> CH2CO(28) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270147906215e-05,13.938314256669745,2025.014193426379
S(24998) + S(811) <=> S(2474) + S(25256),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701428323358e-05,13.938314256662673,2025.0141934195633
O2(2) + S(27207) <=> S(27322),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442701392139629e-05,13.93831425665763,2025.0141934259395
HO2(11) + S(18769) <=> O2(2) + S(17405),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.44270065420311e-05,13.938314256554781,2025.0141934190615
O2(157) + S(1392) <=> O2(2) + S(1392),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442700467549104e-05,13.938314256528766,2025.0141934224175
HCO(15) + S(24335) <=> CH2O(20) + S(24320),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442700435533067e-05,13.938314256524304,2025.0141934219064
CH3(19) + S(746) <=> CH4(5) + S(815),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442700183610698e-05,13.938314256489193,2025.014193424376
S(127) + S(18769) <=> CF3CCH(84) + S(17405),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442700021402057e-05,13.938314256466585,2025.0141934238793
O2(157) + S(12600) <=> O2(2) + S(12600),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699809385028e-05,13.938314256437035,2025.0141934232297
C2H3(29) + S(25254) <=> C2H2(23) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699794167215e-05,13.938314256434914,2025.014193446925
O2(157) + S(12600) <=> O2(2) + S(12600),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699652809783e-05,13.938314256415213,2025.014193422049
CHO2(204) + S(130) <=> 2-BTP(1) + CO2(14),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699649623474e-05,13.938314256414769,2025.014193423678
S(13509) + S(25256) <=> S(13736) + S(24998),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699448286953e-05,13.938314256386708,2025.0141934237977
S(24148) + S(811) <=> S(24320) + S(2474),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699447050666e-05,13.938314256386535,2025.0141934212415
C3H2O(249) + CF3CCH(84) <=> S(6488),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699436421137e-05,13.938314256385054,2025.014193420074
CH2CO(28) + H(6) <=> C2H2O(176) + H(6),2-BTP(1),1.2,/scratch/westgroup/David/halogen_models/rmg_combustion_paper_FFCM/suppressants/2-BTP/cantera/chem_annotated.cti,0.01,300,1,13.937416310542963,2025.006606275213,0.18470149253731344,0.6944776119402986,0.01,6.442699423293542e-05,13.938314256383224,2025.0141934233864
